,start,end,violin,condition,extract,file,player,session
14,989.235,1006.721625,?,non-aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1017.wav,SMD,1
15,1008.788625,1023.7435,?,non-aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1017.wav,SMD,1
16,1025.678875,1040.638625,?,non-aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1017.wav,SMD,1
17,1045.552625,1064.558625,?,non-aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1017.wav,SMD,1
18,1066.78,1088.520875,?,non-aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1017.wav,SMD,1
0,43.251,173.004,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
1,193.596,285.389,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
2,329.615,357.838,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
3,378.17,424.229,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
4,456.69,471.042,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
5,485.108,502.346,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
6,550.16,566.475,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
7,573.469,588.653,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
8,598.091,610.935,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
9,619.554,638.326,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
10,646.607,659.685,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
11,760.682,797.056,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
12,817.414,838.045,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
13,1068.288,1094.405,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
14,1102.868,1149.018,C,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
15,1157.117,1205.919,C,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
16,1226.992,1242.189,C,aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
17,1245.114,1259.96,C,aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
18,1268.345,1280.747,C,aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
19,1313.442,1324.895,C,aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
20,1357.161,1368.432,C,aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
21,1376.778,1399.697,C,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
22,1403.857,1422.603,C,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
23,1438.892,1464.463,C,aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
24,1481.0313061971535,1511.3809878794384,C,aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
25,1519.596,1543.178,C,aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
26,1547.247,1570.543,C,aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
27,1602.016,1631.305,A,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
28,1637.649,1678.079,A,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
29,1693.614,1707.199,A,aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
30,1783.769,1795.911,A,aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
31,1804.79,1816.204,A,aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
32,1823.315,1843.153,A,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
33,1846.9930083328863,1867.255,A,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
34,1876.667,1904.643,A,aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
35,1916.0930117417947,1943.305,A,aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
36,1956.799,1985.217,A,aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
37,1997.359,2011.893,A,aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
38,2031.185,2054.572,A,aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
39,2084.407,2114.346,B,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
40,2128.36,2141.243,B,aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
41,2144.727,2157.311,B,aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
42,2170.87,2182.882,B,aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
43,2195.908,2214.992,B,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
44,2218.58,2239.393,B,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
45,2248.545,2275.26,B,aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
46,2284.958,2308.046,B,aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
47,2688.998,2732.379,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
48,2743.156,2788.396,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
49,2802.267,2839.46,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
50,3040.037,3074.201,A,non-aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
51,3080.545,3099.889,A,non-aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
52,3106.051,3118.284,A,non-aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
53,3122.821,3141.19,A,non-aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
54,3142.516,3154.125,A,non-aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
55,3162.354,3181.295,A,non-aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
56,3192.033,3219.307,A,non-aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
57,3227.991,3240.848,A,non-aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
58,3243.474,3266.991,A,non-aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
59,3285.776,3318.575,C,non-aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
60,3350.633,3364.998,C,non-aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
61,3377.387,3389.048,C,non-aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
62,3397.355,3418.389,C,non-aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
63,3422.653,3450.096,C,non-aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
64,3466.593,3489.252,C,non-aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1054.wav,Hélène,1
0,74.672,263.653,C,non-aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
1,264.901,291.902,C,non-aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
2,294.827,329.238,C,non-aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
3,331.903,356.824,C,non-aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
4,361.842,378.404,C,non-aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
5,382.512,398.32,C,non-aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
6,441.766,542.295,A,non-aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
7,543.855,592.878,A,non-aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
8,622.83,671.476,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
9,672.984,701.441,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
10,702.845,730.691,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
11,739.609,756.47,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
12,786.578,807.937,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
13,809.575,823.095,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
14,824.785,848.172,?,non-aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
15,909.532,931.801,C,non-aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
16,935.48,956.449,C,non-aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
17,992.446,1009.762,C,non-aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
18,1017.2820439792448,1038.583,C,non-aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
19,1043.497,1064.726,C,non-aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
20,1101.841,1123.72,A,non-aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
21,1127.334,1147.588,A,non-aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
22,1180.751,1197.547,A,non-aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
23,1204.437,1224.886,A,non-aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
24,1228.955,1249.638,A,non-aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
25,1337.505,1432.535,C,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
26,1436.981,1489.345,C,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
27,1491.204,1518.114,C,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
28,1521.559,1561.846,C,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
29,1563.003,1576.887,C,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
30,1577.888,1604.096,C,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
31,1611.844,1662.336,C,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
32,1711.944,1826.409,A,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
33,1827.592,1887.6,A,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
34,1888.601,1900.912,A,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
35,1906.632,1945.749,A,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
36,1947.998,1976.182,A,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
37,1977.313,2003.729,A,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
38,2006.16,2033.902,A,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
39,2077.439,2237.183,B,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
40,2242.643,2331.927,B,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
41,2334.02,2357.875,B,aveugle,free,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
42,2413.827,2435.095,C,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
43,2438.228,2458.235,C,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
44,2490.163,2506.361,C,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
45,2513.966,2534.051,C,aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
46,2539.641,2559.609,C,aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
47,2610.764,2631.252,A,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
48,2634.476,2653.625,A,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
49,2685.839,2703.129,A,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
50,2709.018,2729.48,A,aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
51,2732.847,2752.672,A,aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
52,2788.24,2809.95,B,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
53,2813.408,2832.609,B,aveugle,gamme,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
54,2864.914,2883.283,B,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
55,2887.17,2907.021,B,aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
56,2911.519,2931.526,B,aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
57,962.7721026665552,974.9719075586336,C,non-aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
58,978.0718579820308,988.2216956586363,C,non-aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
59,1152.1190744956575,1164.1688817866038,A,non-aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
60,1166.568843404718,1176.6186826805683,A,non-aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
61,2462.406517888222,2473.706337173509,C,aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
62,2475.75630438898,2486.1061388670973,C,aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
63,2657.911594357553,2669.4114104443524,A,aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
64,2671.4072769625373,2682.20710424405,A,aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
65,2851.5002952249206,2861.2501392985087,B,aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
66,2837.175524316804,2849.075334006618,B,aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1208.wav,Clara,1
0,35.893,51.077,A,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
1,52.26,80.028,A,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
2,84.773,94.757,A,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
3,100.88,117.923,A,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
4,119.132,159.809,A,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
5,162.136,186.563,A,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
6,189.982,202.8,A,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
7,204.841,212.394,A,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
8,220.636,263.068,A,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
9,269.386,296.257,A,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
10,304.707,320.554,A,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
11,327.769,366.34,A,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
12,464.022,476.567,C,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
13,487.929,511.862,C,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
14,513.24,523.614,C,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
15,524.745,532.246,C,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
16,538.473,550.615,C,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
17,556.062,590.447,C,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
18,591.747,607.971,C,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
19,613.613,633.49,C,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
20,635.492,668.525,C,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
21,672.035,693.81,C,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
22,697.06,795.678,C,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
23,796.822,824.239,C,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
24,828.191,854.425,C,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
25,951.795,969.696,B,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
26,971.321,1011.296,B,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
27,1017.081,1066.377,B,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
28,1067.417,1095.224,B,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
29,1096.641,1176.617,B,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
30,1177.631,1187.719,B,aveugle,?,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
31,1286.688,1298.843,A,aveugle,bach,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
32,1303.484,1313.26,A,aveugle,mozart,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
33,1317.862,1334.58,A,aveugle,tchai,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
34,1341.405,1363.154,A,aveugle,sibelius,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
35,1369.251,1391.832,A,aveugle,glazounov,/home/hugo/Thèse/Data/240910_SESSION1/AUDIO FILES/01-Couple 4006-240911_1330.wav,Norimi,1
